fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.3632,BM128 BN256 BK32 GM1 SK1 w8 s5 TMA,0.3672,1.0143,2,o_proj GEMM,,BM128 BN256 BK32 GM1 SK1 w8 s4,residual add (elementwise),0.0104,BLK2048 w4 s1,,,,"paired statistic from the SAME interleaved run: paired per-round median 1.0143, trimmed 1.0158, per-round p10-p90 1.0074-1.0292, fused faster in 98% of 200 rounds; within-window drift: fused 9.3%, unfused 7.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=TMA / unfused=none; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; tuner budget per arm (timed/failed): fused 248/7, unfused 249/17 -- 3% of the fused arm's configs failed vs 7% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.2988 ms vs mm+add 0.2982 ms -> 1.0021x (paired); triton fused is 0.823x the vendor fused time; MEASURED ON GPU b2318e71 (family f01), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0801,BN8192 ROWS1 EVICT1 w8 s2,0.1649,2.0513,2,residual add,0.0103,BN8192 ROWS2 w16 s2,rmsnorm,0.009,BN8192 ROWS1 EVICT1 w4 s1,,,,"FLAG(summary.json): ""ABOVE CEILING: 2.051x vs modelled ceiling 1.250x""; paired statistic from the SAME interleaved run: paired per-round median 2.0513, trimmed 2.0620, per-round p10-p90 1.8741-2.2990, fused faster in 100% of 200 rounds; within-window drift: fused -47.8%, unfused -39.6% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 230/0, unfused 422/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS8 w32 s1 | norm: BN8192 ROWS1 w4 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (6291456 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1771 ms, torch.compile 0.0853 ms; MEASURED ON GPU b2318e71 (family f03), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1293,BM16 BK128 BE64 NBK256 w8 s2 WS,0.1967,1.4981,2,rmsnorm,0.0163,BM4 BK1024 BE256 w32 s2,router GEMM (fp32),0.0351,BM16 BK64 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""ABOVE CEILING: 1.498x vs modelled ceiling 1.387x""; paired statistic from the SAME interleaved run: paired per-round median 1.4981, trimmed 1.4987, per-round p10-p90 1.3667-1.6277, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.9% (order_gap_frac); within-window drift: fused -31.1%, unfused -40.1% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w32 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2); ceiling for this cell 1.387x, traffic_ratio_model 1.387x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0750 ms, bf16 0.0124 ms, torch reference chain 0.1741 ms; MEASURED ON GPU b2318e71 (family f04f05), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1267,BM16 BK128 BE256 NBK256 w16 s3 WS,0.2469,1.9714,3,rmsnorm,0.0163,BM4 BK1024 BE256 w32 s2,router GEMM (fp32),0.0351,BM16 BK64 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0142,BM4 BK32 BE256 w4 s2,"FLAG(summary.json): ""ABOVE CEILING: 1.971x vs modelled ceiling 1.387x""; paired statistic from the SAME interleaved run: paired per-round median 1.9714, trimmed 1.9863, per-round p10-p90 1.7158-2.2831, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 16.3% (order_gap_frac); within-window drift: fused -35.9%, unfused -40.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w32 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2 | topk: BM4 BK32 BE256 w4 s2); ceiling for this cell 1.387x, traffic_ratio_model 1.387x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0750 ms, bf16 0.0124 ms, torch reference chain 0.1741 ms; MEASURED ON GPU b2318e71 (family f04f05), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1268,BM16 BK128 BE64 NBK256 w8 s2 WS,0.163,1.3821,2,add+rmsnorm (fusion #3 already applied),0.0168,BM2 BK1024 BE256 w32 s2,router GEMM (fp32),0.0351,BM16 BK64 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""DRIFT: paired 1.3821x vs ratio-of-medians 1.2851x differ by >2%; the machine moved during this cell""; paired statistic from the SAME interleaved run: paired per-round median 1.3821, trimmed 1.3702, per-round p10-p90 1.2060-1.5313, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 7.0% (order_gap_frac); within-window drift: fused -31.3%, unfused -39.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 w16 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2); ceiling for this cell 1.436x, traffic_ratio_model 1.436x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0750 ms, bf16 0.0124 ms, torch reference chain 0.2111 ms; MEASURED ON GPU b2318e71 (family f04f05), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1418,BM16 BK128 BE256 NBK256 w16 s3 WS,0.2524,1.8882,3,add+rmsnorm (fusion #3 already applied),0.0168,BM2 BK1024 BE256 w32 s2,router GEMM (fp32),0.0351,BM16 BK64 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0142,BM4 BK32 BE256 w4 s2,"FLAG(summary.json): ""DRIFT: paired 1.8882x vs ratio-of-medians 1.7808x differ by >2%; the machine moved during this cell""; FLAG(summary.json): ""ABOVE CEILING: 1.888x vs modelled ceiling 1.436x""; paired statistic from the SAME interleaved run: paired per-round median 1.8882, trimmed 1.8830, per-round p10-p90 1.5534-2.2123, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 17.6% (order_gap_frac); within-window drift: fused -37.2%, unfused -45.6% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w32 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2 | topk: BM4 BK32 BE256 w4 s2); ceiling for this cell 1.436x, traffic_ratio_model 1.436x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0750 ms, bf16 0.0124 ms, torch reference chain 0.2111 ms; MEASURED ON GPU b2318e71 (family f04f05), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,2.8522,BM32 BN64 BK128 GM1 w2 s3 TMA WS,2.881,1.0108,2,"w13 grouped GEMM -> [rows, 2I]",2.8684,BM64 BN128 BK128 GM1 w8 s4 WS,silu_and_mul,0.0194,BM4 BN256 w2 s1,,,,"paired statistic from the SAME interleaved run: paired per-round median 1.0108, trimmed 1.0111, per-round p10-p90 1.0088-1.0180, fused faster in 99% of 200 rounds; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=warp-spec; tuner budget per arm (timed/failed): fused 232/64, unfused 494/31 -- 28% of the fused arm's configs failed vs 6% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 120 KB, unfused winner 192 KB, the unfused winner's tile IF FUSED would need 320 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 246 spills 0 smem 81952 B | unfused GEMM regs 88 spills 0 smem 196608 B; throughput: fused 72.3 TF/s, unfused 71.6 TF/s, vendor grouped BLAS 15.5841 ms (13.2 TF/s); MEASURED ON GPU b2318e71 (family f06), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.5039,gemm: BM32 BN256 BK128 GM8 w4 s2 CTAS2 | seed: torch,1.4994,0.9972,2,"w2 grouped down GEMM -> [rows, H]",1.4976,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0249,BM1 BD2048 w16 s1,,,,"paired statistic from the SAME interleaved run: paired per-round median 0.9972, trimmed 0.9971, per-round p10-p90 0.9944-0.9999, fused faster in 8% of 200 rounds; Hopper axes selected by the tuner: fused=clusters(num_ctas=2) / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 244/40, unfused 371/26 -- 16% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0068 ms and the atomic GEMM alone 1.4994 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 13.9200 ms, GEMM+merge 13.9444 ms; MEASURED ON GPU b2318e71 (family f08f09), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",21.7773,BM16 BN64 BK256 w8 s3 USE_DOT=True,1.5018,0.069,2,"w2 grouped down GEMM -> [rows, H]",1.4976,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0249,BM1 BD2048 w16 s1,,,,"paired statistic from the SAME interleaved run: paired per-round median 0.0690, trimmed 0.0690, per-round p10-p90 0.0688-0.0691, fused faster in 0% of 200 rounds; hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 30/0, unfused 371/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 13.9200 ms, GEMM+merge 13.9444 ms; MEASURED ON GPU b2318e71 (family f08f09), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.505,gemm: BM32 BN256 BK128 GM8 w4 s2 CTAS2 | seed: torch,1.5093,1.0029,3,"w2 grouped down GEMM -> [rows, H]",1.4976,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0249,BM1 BD2048 w16 s1,residual add 2,0.0127,BM8 BN256 w16 s2,"paired statistic from the SAME interleaved run: paired per-round median 1.0029, trimmed 1.0030, per-round p10-p90 1.0004-1.0058, fused faster in 94% of 200 rounds; Hopper axes selected by the tuner: fused=clusters(num_ctas=2) / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 234/40, unfused 503/26 -- 17% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0068 ms and the atomic GEMM alone 1.4994 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.5014 ms -> speedup 0.9976x, which is the honest comparison; atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 13.9200 ms, GEMM+merge 13.9444 ms; MEASURED ON GPU b2318e71 (family f08f09), harness floor +36.914 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
