fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.3483,BM128 BN256 BK32 GM16 SK1 w8 s5,0.3515,1.0094,2,o_proj GEMM,,BM128 BN256 BK64 GM1 SK1 w8 s4,residual add (elementwise),0.0109,BLK8192 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0125, trimmed 1.0132, per-round p10-p90 1.0075-1.0240, fused faster in 99% of 200 rounds; within-window drift: fused 10.7%, unfused 9.3% (interleaving cancels this to first order -- it is not zero); hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; Hopper axes selected by the tuner: fused=none / unfused=none; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; tuner budget per arm (timed/failed): fused 246/10, unfused 246/19 -- 4% of the fused arm's configs failed vs 8% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.2998 ms vs mm+add 0.2983 ms -> 0.9944x (paired); triton fused is 0.861x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0788,BN8192 ROWS1 EVICT1 w16 s1,0.1553,1.9696,2,residual add,0.0122,BN8192 ROWS8 w32 s2,rmsnorm,0.0114,BN8192 ROWS4 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0028, trimmed 2.0166, per-round p10-p90 1.8237-2.2582, fused faster in 100% of 200 rounds; within-window drift: fused -50.9%, unfused -42.5% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 210/0, unfused 416/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS8 EVICT1 w32 s1 | norm: BN4096 ROWS4 EVICT1 w32 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (6291456 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1617 ms, torch.compile 0.0774 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1022,BM16 BK128 BE64 NBK256 w8 s3 WS,0.173,1.6923,2,rmsnorm,0.0096,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0324,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.692x vs modelled ceiling 1.387x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6880, trimmed 1.6842, per-round p10-p90 1.5779-1.8021, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 3.5% (order_gap_frac); within-window drift: fused -40.0%, unfused -43.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.387x, traffic_ratio_model 1.387x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0732 ms, bf16 0.0125 ms, torch reference chain 0.1728 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1109,BM16 BK128 BE256 NBK256 w8 s3 WS,0.2174,1.9599,3,rmsnorm,0.0096,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0324,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0085,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.960x vs modelled ceiling 1.387x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0102, trimmed 1.9930, per-round p10-p90 1.1883-2.2775, fused faster in 90% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 13.9% (order_gap_frac); within-window drift: fused -47.3%, unfused -54.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w16 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.387x, traffic_ratio_model 1.387x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0732 ms, bf16 0.0125 ms, torch reference chain 0.1728 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1108,BM16 BK128 BE64 NBK256 w8 s3 WS,0.17,1.5341,2,add+rmsnorm (fusion #3 already applied),0.0121,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0324,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.534x vs modelled ceiling 1.436x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.5895, trimmed 1.5858, per-round p10-p90 1.4542-1.7041, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 4.7% (order_gap_frac); within-window drift: fused -40.0%, unfused -47.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.436x, traffic_ratio_model 1.436x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0732 ms, bf16 0.0125 ms, torch reference chain 0.2087 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1125,BM16 BK128 BE256 NBK256 w8 s3 WS,0.2021,1.7961,3,add+rmsnorm (fusion #3 already applied),0.0121,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0324,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0085,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.796x vs modelled ceiling 1.436x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8492, trimmed 1.8398, per-round p10-p90 1.4012-2.1994, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 14.1% (order_gap_frac); within-window drift: fused -33.7%, unfused -46.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.436x, traffic_ratio_model 1.436x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0732 ms, bf16 0.0125 ms, torch reference chain 0.2087 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,2.8474,BM32 BN64 BK128 GM1 w2 s3 TMA WS,2.904,1.0199,2,"w13 grouped GEMM -> [rows, 2I]",2.887,BM32 BN128 BK128 GM8 w8 s3 WS,silu_and_mul,0.0191,BM1 BN1024 w2 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0199, trimmed 1.0198, per-round p10-p90 1.0168-1.0221, fused faster in 99% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=warp-spec; tuner budget per arm (timed/failed): fused 232/69, unfused 485/41 -- 30% of the fused arm's configs failed vs 8% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 120 KB, unfused winner 120 KB, the unfused winner's tile IF FUSED would need 216 KB against a 227 KB opt-in ceiling; kernel stats: fused regs 246 spills 0 smem 81952 B | unfused GEMM regs 80 spills 0 smem 81920 B; throughput: fused 72.4 TF/s, unfused 71.0 TF/s, vendor grouped BLAS 15.5038 ms (13.3 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.4927,gemm: BM32 BN256 BK128 GM1 w4 s2 CTAS2 | seed: torch,1.4917,0.9993,2,"w2 grouped down GEMM -> [rows, H]",1.5044,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0253,BM1 BD1024 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9992, trimmed 0.9993, per-round p10-p90 0.9966-1.0019, fused faster in 34% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=clusters(num_ctas=2) / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 243/41, unfused 370/27 -- 17% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0072 ms and the atomic GEMM alone 1.4903 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 14.1086 ms, GEMM+merge 14.0586 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",21.7671,BM16 BN128 BK256 w8 s3 USE_DOT=True,1.4924,0.0686,2,"w2 grouped down GEMM -> [rows, H]",1.5044,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0253,BM1 BD1024 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0686, trimmed 0.0686, per-round p10-p90 0.0684-0.0687, fused faster in 0% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 30/0, unfused 370/27 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 14.1086 ms, GEMM+merge 14.0586 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.4943,gemm: BM32 BN256 BK128 GM1 w4 s2 CTAS2 | seed: torch,1.5005,1.0042,3,"w2 grouped down GEMM -> [rows, H]",1.5044,BM32 BN256 BK128 GM8 w4 s2 CTAS2,moe_sum (expert merge over top-8),0.0253,BM1 BD1024 w8 s1,residual add 2,0.0132,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0041, trimmed 1.0042, per-round p10-p90 1.0016-1.0068, fused faster in 98% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=clusters(num_ctas=2) / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 233/41, unfused 502/27 -- 18% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0072 ms and the atomic GEMM alone 1.4903 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.4943 ms -> speedup 1.0000x, which is the honest comparison; atomic accumulator 6291456 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 14.1086 ms, GEMM+merge 14.0586 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
