fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.647,BM128 BN256 BK64 GM8 SK2 w16 s3 TMA WS | epi: BLK2048 w1 s1,0.6384,0.9867,2,o_proj GEMM,,BM128 BN256 BK64 GM8 SK2 w16 s4 TMA WS,residual add (elementwise),0.0194,BLK16384 w32 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9858, trimmed 0.9855, per-round p10-p90 0.9797-0.9901, fused faster in 0% of 150 rounds; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=2, unfused SK=2) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 253/21, unfused 251/30 -- 8% of the fused arm's configs failed vs 12% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.6010 ms vs mm+add 0.6031 ms -> 1.0030x (paired); triton fused is 0.929x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0813,BN2048 ROWS2 EVICT1 w8 s2,0.1696,2.0854,2,residual add,0.0158,BN8192 ROWS8 w32 s1,rmsnorm,0.0133,BN2048 ROWS1 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0763, trimmed 2.0782, per-round p10-p90 1.8853-2.3083, fused faster in 100% of 150 rounds; within-window drift: fused -44.9%, unfused -37.1% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 218/0, unfused 428/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN4096 ROWS4 EVICT1 CAP2112 w32 s1 | norm: BN2048 ROWS1 EVICT1 w8 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (12582912 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1834 ms, torch.compile 0.0937 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1333,BM16 BK128 BE256 NBK256 w16 s3,0.2015,1.5116,2,rmsnorm,0.0216,BM8 BK2048 BE256 w16 s2,router GEMM (fp32),0.0356,BM16 BK128 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.512x vs modelled ceiling 1.453x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.5178, trimmed 1.5122, per-round p10-p90 1.3514-1.6400, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 7.0% (order_gap_frac); within-window drift: fused -31.6%, unfused -43.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.453x, traffic_ratio_model 1.429x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1076 ms, bf16 0.0160 ms, torch reference chain 0.2636 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1289,BM16 BK128 BE256 NBK256 w8 s3,0.2722,2.1122,3,rmsnorm,0.0216,BM8 BK2048 BE256 w16 s2,router GEMM (fp32),0.0356,BM16 BK128 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0211,BM4 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 2.112x vs modelled ceiling 1.453x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.2893, trimmed 2.2316, per-round p10-p90 1.9542-2.4204, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 12.3% (order_gap_frac); within-window drift: fused -40.1%, unfused -42.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2 | topk: BM8 BK32 BE256 w8 s2); ceiling for this cell 1.453x, traffic_ratio_model 1.429x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1076 ms, bf16 0.0160 ms, torch reference chain 0.2636 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1401,BM16 BK128 BE256 NBK256 w16 s3 WS,0.1872,1.3362,2,add+rmsnorm (fusion #3 already applied),0.0239,BM4 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0356,BM16 BK128 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3516, trimmed 1.3466, per-round p10-p90 1.1609-1.5242, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 9.4% (order_gap_frac); within-window drift: fused -34.4%, unfused -43.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 EVICT1 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.475x, traffic_ratio_model 1.462x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1076 ms, bf16 0.0160 ms, torch reference chain 0.3322 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1356,BM16 BK128 BE256 NBK256 w8 s3 WS,0.2492,1.8377,3,add+rmsnorm (fusion #3 already applied),0.0239,BM4 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0356,BM16 BK128 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0211,BM4 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.838x vs modelled ceiling 1.475x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.9701, trimmed 1.9619, per-round p10-p90 1.6869-2.2225, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 16.1% (order_gap_frac); within-window drift: fused -34.8%, unfused -41.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 EVICT1 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2 | topk: BM8 BK32 BE256 w8 s2); ceiling for this cell 1.475x, traffic_ratio_model 1.462x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1076 ms, bf16 0.0160 ms, torch reference chain 0.3322 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,2.9452,BM64 BN128 BK64 GM1 w8 s5 TMA WS,2.9524,1.0024,2,"w13 grouped GEMM -> [rows, 2I]",2.929,BM64 BN128 BK128 GM1 w8 s4 WS,silu_and_mul,0.0334,BM4 BN128 w2 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0028, trimmed 1.0033, per-round p10-p90 1.0010-1.0158, fused faster in 95% of 150 rounds; within-window drift: fused 6.2%, unfused 6.4% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=warp-spec; tuner budget per arm (timed/failed): fused 228/74, unfused 494/46 -- 32% of the fused arm's configs failed vs 9% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 200 KB, unfused winner 192 KB, the unfused winner's tile IF FUSED would need 320 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 98 spills 0 smem 204888 B | unfused GEMM regs 88 spills 0 smem 196608 B; throughput: fused 140.0 TF/s, unfused 139.7 TF/s, vendor grouped BLAS 15.2884 ms (27.0 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.5807,gemm: BM64 BN128 BK64 GM1 w8 s3 TMA WS | seed: BM1 BN512 w8 s2,1.5707,0.9937,2,"w2 grouped down GEMM -> [rows, H]",1.5419,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0407,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9939, trimmed 0.9939, per-round p10-p90 0.9918-0.9965, fused faster in 0% of 150 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 257/53, unfused 384/39 -- 21% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0125 ms and the atomic GEMM alone 1.5706 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0061 ms, GEMM+merge 7.0094 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",43.4753,BM16 BN64 BK256 w4 s3 USE_DOT=True,1.5685,0.0361,2,"w2 grouped down GEMM -> [rows, H]",1.5419,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0407,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0361, trimmed 0.0361, per-round p10-p90 0.0360-0.0362, fused faster in 0% of 150 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 30/0, unfused 384/39 -- 0% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0061 ms, GEMM+merge 7.0094 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.5796,gemm: BM64 BN128 BK64 GM1 w8 s3 TMA WS | seed: torch,1.5855,1.0038,3,"w2 grouped down GEMM -> [rows, H]",1.5419,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0407,BM1 BD2048 w16 s2,residual add 2,0.0188,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0040, trimmed 1.0039, per-round p10-p90 1.0016-1.0061, fused faster in 98% of 150 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 247/53, unfused 516/39 -- 21% of the fused arm's configs failed vs 8% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0125 ms and the atomic GEMM alone 1.5706 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.5746 ms -> speedup 0.9969x, which is the honest comparison; atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0061 ms, GEMM+merge 7.0094 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
