fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.6392,BM128 BN256 BK64 GM8 SK2 w16 s4 TMA WS | epi: BLK2048 w1 s1,0.6382,0.9984,2,o_proj GEMM,,BM128 BN256 BK64 GM8 SK2 w16 s4 TMA WS,residual add (elementwise),0.0192,BLK512 w1 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9984, trimmed 0.9985, per-round p10-p90 0.9956-1.0021, fused faster in 27% of 150 rounds; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=2, unfused SK=2) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 251/20, unfused 251/30 -- 8% of the fused arm's configs failed vs 12% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.6059 ms vs mm+add 0.6049 ms -> 0.9983x (paired); triton fused is 0.948x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0876,BN2048 ROWS2 EVICT1 w8 s1,0.1779,2.0307,2,residual add,0.0153,BN8192 ROWS8 w32 s2,rmsnorm,0.013,BN2048 ROWS1 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0307, trimmed 2.0342, per-round p10-p90 1.8913-2.2125, fused faster in 100% of 150 rounds; within-window drift: fused -46.6%, unfused -40.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 218/0, unfused 428/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS4 EVICT1 CAP2112 w32 s2 | norm: BN2048 ROWS1 EVICT1 w8 s3) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (12582912 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1817 ms, torch.compile 0.0863 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.123,BM16 BK128 BE128 NBK256 w16 s3,0.204,1.6901,2,rmsnorm,0.0228,BM4 BK2048 BE256 w16 s2,router GEMM (fp32),0.0348,BM16 BK128 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.658x vs modelled ceiling 1.492x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6901, trimmed 1.6808, per-round p10-p90 1.5424-1.7880, fused faster in 99% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.3% (order_gap_frac); within-window drift: fused -36.8%, unfused -43.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2); ceiling for this cell 1.492x, traffic_ratio_model 1.429x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1072 ms, bf16 0.0162 ms, torch reference chain 0.2682 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1272,BM16 BK128 BE256 NBK256 w8 s3 WS,0.2666,2.1841,3,rmsnorm,0.0228,BM4 BK2048 BE256 w16 s2,router GEMM (fp32),0.0348,BM16 BK128 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0191,BM2 BK32 BE256 w8 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 2.095x vs modelled ceiling 1.492x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.1841, trimmed 2.1515, per-round p10-p90 1.8905-2.3537, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 13.4% (order_gap_frac); within-window drift: fused -35.0%, unfused -41.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE256 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w4 s2); ceiling for this cell 1.492x, traffic_ratio_model 1.429x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1072 ms, bf16 0.0162 ms, torch reference chain 0.2682 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1317,BM16 BK128 BE128 NBK256 w16 s3 WS,0.189,1.4696,2,add+rmsnorm (fusion #3 already applied),0.0236,BM1 BK1024 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0348,BM16 BK128 BE256 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.4696, trimmed 1.4757, per-round p10-p90 1.3396-1.6167, fused faster in 99% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 6.2% (order_gap_frac); within-window drift: fused -33.8%, unfused -41.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK1024 BE256 EVICT1 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.496x, traffic_ratio_model 1.462x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1072 ms, bf16 0.0162 ms, torch reference chain 0.3367 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1345,BM16 BK128 BE256 NBK256 w16 s3,0.2444,1.8395,3,add+rmsnorm (fusion #3 already applied),0.0236,BM1 BK1024 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0348,BM16 BK128 BE256 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0191,BM2 BK32 BE256 w8 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.817x vs modelled ceiling 1.496x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8395, trimmed 1.8685, per-round p10-p90 1.5150-2.2406, fused faster in 100% of 150 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 16.4% (order_gap_frac); within-window drift: fused -33.5%, unfused -42.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK1024 BE256 EVICT1 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w4 s2); ceiling for this cell 1.496x, traffic_ratio_model 1.462x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1072 ms, bf16 0.0162 ms, torch reference chain 0.3367 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,2.922,BM64 BN128 BK64 GM1 w4 s5 TMA,2.954,1.0114,2,"w13 grouped GEMM -> [rows, 2I]",2.9312,BM64 BN128 BK128 GM1 w8 s4 WS,silu_and_mul,0.0341,BM16 BN128 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0114, trimmed 1.0120, per-round p10-p90 1.0093-1.0226, fused faster in 99% of 150 rounds; within-window drift: fused 6.9%, unfused 7.2% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=warp-spec; tuner budget per arm (timed/failed): fused 225/65, unfused 494/46 -- 29% of the fused arm's configs failed vs 9% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 200 KB, unfused winner 192 KB, the unfused winner's tile IF FUSED would need 320 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 168 spills 0 smem 204888 B | unfused GEMM regs 88 spills 0 smem 196608 B; throughput: fused 141.1 TF/s, unfused 139.6 TF/s, vendor grouped BLAS 15.9342 ms (25.9 TF/s); MEASURED ON GPU 59aa5198 (family f06), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.5779,gemm: BM64 BN128 BK64 GM1 w8 s3 TMA WS | seed: torch,1.5731,0.9966,2,"w2 grouped down GEMM -> [rows, H]",1.5404,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0405,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9966, trimmed 0.9966, per-round p10-p90 0.9943-0.9988, fused faster in 2% of 150 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 257/53, unfused 384/39 -- 21% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0086 ms and the atomic GEMM alone 1.5708 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.1122 ms, GEMM+merge 7.1133 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",43.472,BM16 BN64 BK256 w4 s3 USE_DOT=True,1.5704,0.0361,2,"w2 grouped down GEMM -> [rows, H]",1.5404,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0405,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0361, trimmed 0.0361, per-round p10-p90 0.0360-0.0362, fused faster in 0% of 150 rounds; hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 30/0, unfused 384/39 -- 0% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.1122 ms, GEMM+merge 7.1133 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.5831,gemm: BM64 BN128 BK64 GM4 w8 s3 TMA WS | seed: torch,1.585,1.0011,3,"w2 grouped down GEMM -> [rows, H]",1.5404,BM64 BN128 BK64 GM1 w8 s3 TMA WS,moe_sum (expert merge over top-8),0.0405,BM1 BD2048 w16 s1,residual add 2,0.0189,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0011, trimmed 1.0010, per-round p10-p90 0.9983-1.0034, fused faster in 69% of 150 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; tuner budget per arm (timed/failed): fused 247/53, unfused 516/39 -- 21% of the fused arm's configs failed vs 8% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0086 ms and the atomic GEMM alone 1.5708 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.5760 ms -> speedup 0.9955x, which is the honest comparison; atomic accumulator 12582912 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.1122 ms, GEMM+merge 7.1133 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
