fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.1745,BM32 BN128 BK64 GM4 SK8 w8 s3 TMA | epi: BLK256 w2 s1,0.1479,0.8478,2,o_proj GEMM,,BM16 BN64 BK64 GM16 SK4 w2 s3 WS,residual add (elementwise),0.0064,BLK1024 w4 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.8492, trimmed 0.8554, per-round p10-p90 0.7982-0.9864, fused faster in 2% of 300 rounds; within-window drift: fused -45.1%, unfused -42.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=TMA / unfused=warp-spec; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=8, unfused SK=4) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 255/0, unfused 255/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.1101 ms vs mm+add 0.1109 ms -> 1.0076x (paired); triton fused is 0.631x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.052,BN8192 ROWS2 w8 s1,0.1161,2.2319,2,residual add,0.0113,BN8192 ROWS2 w16 s1,rmsnorm,0.0115,BN8192 ROWS2 w32 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.1942, trimmed 2.2301, per-round p10-p90 1.9187-2.6672, fused faster in 100% of 300 rounds; within-window drift: fused -59.3%, unfused -46.0% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 214/0, unfused 450/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS4 w32 s2 | norm: BN8192 ROWS4 w16 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (393216 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1431 ms, torch.compile 0.0599 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0788,BM16 BK128 BE32 NBK256 w8 s3,0.1409,1.7869,2,rmsnorm,0.0079,BM1 BK2048 BE256 EVICT1 w16 s2,router GEMM (fp32),0.0315,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.787x vs modelled ceiling 1.099x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8019, trimmed 1.8072, per-round p10-p90 1.6956-1.9327, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 4.1% (order_gap_frac); within-window drift: fused -43.1%, unfused -44.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.099x, traffic_ratio_model 1.099x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0249 ms, bf16 0.0106 ms, torch reference chain 0.0979 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.094,BM16 BK128 BE256 NBK256 w8 s3,0.1857,1.9762,3,rmsnorm,0.0079,BM1 BK2048 BE256 EVICT1 w16 s2,router GEMM (fp32),0.0315,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0072,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.976x vs modelled ceiling 1.099x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.9014, trimmed 1.9101, per-round p10-p90 1.2607-2.3882, fused faster in 97% of 300 rounds; within-window drift: fused -36.6%, unfused -52.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2 | topk: BM1 BK32 BE256 w2 s2); ceiling for this cell 1.099x, traffic_ratio_model 1.099x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0249 ms, bf16 0.0106 ms, torch reference chain 0.0979 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0848,BM16 BK128 BE32 NBK256 w8 s3,0.135,1.5931,2,add+rmsnorm (fusion #3 already applied),0.008,BM1 BK2048 BE256 w16 s2,router GEMM (fp32),0.0315,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.593x vs modelled ceiling 1.166x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6776, trimmed 1.6535, per-round p10-p90 1.4942-1.7849, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 7.6% (order_gap_frac); within-window drift: fused -41.2%, unfused -47.0% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.166x, traffic_ratio_model 1.166x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0249 ms, bf16 0.0106 ms, torch reference chain 0.1096 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1071,BM16 BK128 BE256 NBK256 w16 s3,0.1707,1.5935,3,add+rmsnorm (fusion #3 already applied),0.008,BM1 BK2048 BE256 w16 s2,router GEMM (fp32),0.0315,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0072,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.593x vs modelled ceiling 1.166x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.5489, trimmed 1.5066, per-round p10-p90 0.5887-2.0974, fused faster in 79% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 26.6% (order_gap_frac); within-window drift: fused -26.9%, unfused -50.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.166x, traffic_ratio_model 1.166x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0249 ms, bf16 0.0106 ms, torch reference chain 0.1096 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,1.826,BM32 BN64 BK128 GM4 w2 s3 TMA WS,1.8254,0.9996,2,"w13 grouped GEMM -> [rows, 2I]",1.8214,BM16 BN128 BK128 GM1 w8 s4,silu_and_mul,0.0068,BM2 BN512 w4 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9997, trimmed 0.9995, per-round p10-p90 0.9978-1.0010, fused faster in 38% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=none; tuner budget per arm (timed/failed): fused 232/69, unfused 492/26 -- 30% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 120 KB, unfused winner 144 KB, the unfused winner's tile IF FUSED would need 272 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 246 spills 0 smem 81952 B | unfused GEMM regs 64 spills 0 smem 110592 B; throughput: fused 7.1 TF/s, unfused 7.1 TF/s, vendor grouped BLAS 10.0052 ms (1.3 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.8867,gemm: BM16 BN64 BK128 GM32 w4 s5 | seed: torch,0.8892,1.0027,2,"w2 grouped down GEMM -> [rows, H]",0.8855,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0073,BM2 BD256 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0029, trimmed 1.0029, per-round p10-p90 1.0009-1.0052, fused faster in 97% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 246/40, unfused 365/26 -- 16% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0051 ms and the atomic GEMM alone 0.8844 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9295 ms, GEMM+merge 8.9725 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",1.388,BM16 BN64 BK256 w4 s2 USE_DOT=True,0.8894,0.6408,2,"w2 grouped down GEMM -> [rows, H]",0.8855,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0073,BM2 BD256 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.6408, trimmed 0.6408, per-round p10-p90 0.6392-0.6423, fused faster in 0% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 243/0, unfused 365/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9295 ms, GEMM+merge 8.9725 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.8874,gemm: BM16 BN64 BK128 GM32 w4 s5 | seed: BM4 BN512 w8 s2,0.8935,1.0069,3,"w2 grouped down GEMM -> [rows, H]",0.8855,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0073,BM2 BD256 w8 s1,residual add 2,0.0063,BM1 BN2048 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0068, trimmed 1.0068, per-round p10-p90 1.0036-1.0099, fused faster in 99% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 236/40, unfused 497/26 -- 17% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0051 ms and the atomic GEMM alone 0.8844 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 0.8900 ms -> speedup 1.0030x, which is the honest comparison; atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9295 ms, GEMM+merge 8.9725 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
