fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.1201,BM16 BN64 BK64 GM16 SK8 w2 s2 WS | epi: BLK512 w8 s1,0.1195,0.9924,2,o_proj GEMM,,BM16 BN64 BK64 GM16 SK4 w2 s3 WS,residual add (elementwise),0.0065,BLK2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9924, trimmed 0.9919, per-round p10-p90 0.9629-1.0184, fused faster in 28% of 300 rounds; within-window drift: fused -31.8%, unfused -31.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=warp-spec; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=8, unfused SK=4) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 255/0, unfused 255/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.1101 ms vs mm+add 0.1110 ms -> 1.0078x (paired); triton fused is 0.917x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0538,BN2048 ROWS1 w16 s1,0.1189,2.2496,2,residual add,0.0101,BN1024 ROWS2 w32 s1,rmsnorm,0.01,BN8192 ROWS1 EVICT1 w4 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.2496, trimmed 2.2569, per-round p10-p90 1.8495-2.7550, fused faster in 100% of 300 rounds; within-window drift: fused -63.1%, unfused -51.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 224/0, unfused 410/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN1024 ROWS2 EVICT1 w32 s3 | norm: BN8192 ROWS2 EVICT1 w8 s1) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (393216 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1408 ms, torch.compile 0.0554 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0775,BM16 BK128 BE32 NBK256 w8 s3,0.1366,1.8043,2,rmsnorm,0.008,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0314,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.763x vs modelled ceiling 1.099x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8043, trimmed 1.7986, per-round p10-p90 1.6770-1.9152, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.5% (order_gap_frac); within-window drift: fused -42.6%, unfused -45.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.099x, traffic_ratio_model 1.099x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0253 ms, bf16 0.0107 ms, torch reference chain 0.1022 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0932,BM16 BK128 BE256 NBK256 w8 s3 WS,0.1744,1.8322,3,rmsnorm,0.008,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0314,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0074,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.873x vs modelled ceiling 1.099x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8322, trimmed 1.8280, per-round p10-p90 1.0761-2.2827, fused faster in 94% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 2.4% (order_gap_frac); within-window drift: fused -35.3%, unfused -53.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.099x, traffic_ratio_model 1.099x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0253 ms, bf16 0.0107 ms, torch reference chain 0.1022 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0839,BM16 BK128 BE32 NBK256 w8 s3,0.1366,1.6927,2,add+rmsnorm (fusion #3 already applied),0.0082,BM1 BK2048 BE256 EVICT1 w16 s2,router GEMM (fp32),0.0314,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.628x vs modelled ceiling 1.166x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6927, trimmed 1.6782, per-round p10-p90 1.5122-1.8202, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 6.8% (order_gap_frac); within-window drift: fused -44.4%, unfused -46.5% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.166x, traffic_ratio_model 1.166x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0253 ms, bf16 0.0107 ms, torch reference chain 0.1138 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1001,BM16 BK128 BE256 NBK256 w8 s3 WS,0.1778,1.7406,3,add+rmsnorm (fusion #3 already applied),0.0082,BM1 BK2048 BE256 EVICT1 w16 s2,router GEMM (fp32),0.0314,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0074,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.776x vs modelled ceiling 1.166x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.7406, trimmed 1.7283, per-round p10-p90 0.9744-2.2269, fused faster in 90% of 300 rounds; within-window drift: fused -33.4%, unfused -50.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w16 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.166x, traffic_ratio_model 1.166x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0253 ms, bf16 0.0107 ms, torch reference chain 0.1138 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,1.8247,BM16 BN64 BK128 GM1 w2 s4 TMA WS,1.8261,1.0008,2,"w13 grouped GEMM -> [rows, 2I]",1.8221,BM16 BN128 BK128 GM1 w4 s5,silu_and_mul,0.0066,BM1 BN1024 w4 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0008, trimmed 1.0008, per-round p10-p90 0.9994-1.0021, fused faster in 77% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=none; tuner budget per arm (timed/failed): fused 232/69, unfused 492/26 -- 30% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 144 KB, unfused winner 180 KB, the unfused winner's tile IF FUSED would need 340 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 128 spills 0 smem 110648 B | unfused GEMM regs 96 spills 0 smem 147456 B; throughput: fused 7.1 TF/s, unfused 7.1 TF/s, vendor grouped BLAS 5.0940 ms (2.5 TF/s); MEASURED ON GPU 59aa5198 (family f06), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.8869,gemm: BM16 BN64 BK128 GM32 w4 s5 | seed: BM1 BN2048 w2 s2,0.8902,1.0036,2,"w2 grouped down GEMM -> [rows, H]",0.8864,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0079,BM1 BD256 w4 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0036, trimmed 1.0038, per-round p10-p90 1.0017-1.0061, fused faster in 99% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 246/40, unfused 365/26 -- 16% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0059 ms and the atomic GEMM alone 0.8849 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9492 ms, GEMM+merge 8.9582 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",1.3884,BM16 BN64 BK256 w4 s2 USE_DOT=True,0.89,0.641,2,"w2 grouped down GEMM -> [rows, H]",0.8864,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0079,BM1 BD256 w4 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.6410, trimmed 0.6409, per-round p10-p90 0.6388-0.6431, fused faster in 0% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 243/0, unfused 365/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9492 ms, GEMM+merge 8.9582 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.8875,gemm: BM16 BN64 BK128 GM32 w4 s5 | seed: BM1 BN512 w8 s1,0.8931,1.0064,3,"w2 grouped down GEMM -> [rows, H]",0.8864,BM16 BN256 BK128 GM1 w8 s3 CTAS2,moe_sum (expert merge over top-8),0.0079,BM1 BD256 w4 s1,residual add 2,0.0071,BM1 BN1024 w8 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0064, trimmed 1.0063, per-round p10-p90 1.0035-1.0089, fused faster in 100% of 300 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 236/40, unfused 497/26 -- 17% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0059 ms and the atomic GEMM alone 0.8849 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 0.8902 ms -> speedup 1.0030x, which is the honest comparison; atomic accumulator 393216 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 8.9492 ms, GEMM+merge 8.9582 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us; at decode that floor is a large share of the measurement (it is added to BOTH arms, so a ratio understates the true work ratio), which is why the decode numbers here should be read as bounds rather than exact"
