fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.1305,BM16 BN128 BK64 GM8 SK16 w4 s2 | epi: BLK1024 w32 s1,0.1309,1.0037,2,o_proj GEMM,,BM16 BN128 BK64 GM8 SK8 w4 s3,residual add (elementwise),0.0622,BLK16384 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0080, trimmed 1.0047, per-round p10-p90 0.9567-1.0489, fused faster in 61% of 300 rounds; within-window drift: fused -41.6%, unfused -40.1% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=16, unfused SK=8) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 247/0, unfused 249/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.1073 ms vs mm+add 0.1074 ms -> 1.0018x (paired); triton fused is 0.822x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0526,BN2048 ROWS2 w32 s1,0.1213,2.3052,2,residual add,0.0102,BN8192 ROWS2 w32 s1,rmsnorm,0.008,BN8192 ROWS2 EVICT1 w32 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.2849, trimmed 2.2990, per-round p10-p90 1.9474-2.7045, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 3.2% (order_gap_frac); within-window drift: fused -58.4%, unfused -48.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 234/0, unfused 434/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN4096 ROWS4 EVICT1 CAP528 w32 s1 | norm: BN8192 ROWS2 EVICT1 w32 s1) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (12288 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1338 ms, torch.compile 0.0474 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0737,BM16 BK128 BE32 NBK256 w8 s3,0.1316,1.7855,2,rmsnorm,0.0218,BM2 BK1024 BE256 w8 s2,router GEMM (fp32),0.0327,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.785x vs modelled ceiling 1.004x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8190, trimmed 1.8172, per-round p10-p90 1.7113-1.9452, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 4.0% (order_gap_frac); within-window drift: fused -48.2%, unfused -47.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 w16 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.004x, traffic_ratio_model 1.004x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0146 ms, bf16 0.0101 ms, torch reference chain 0.0712 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0928,BM16 BK128 BE256 NBK256 w8 s3 WS,0.1747,1.8824,3,rmsnorm,0.0218,BM2 BK1024 BE256 w8 s2,router GEMM (fp32),0.0327,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0217,BM2 BK32 BE256 w2 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.882x vs modelled ceiling 1.004x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8901, trimmed 1.8710, per-round p10-p90 1.1975-2.3155, fused faster in 96% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 7.1% (order_gap_frac); within-window drift: fused -35.6%, unfused -51.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 w16 s2 | gemm: BM32 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w2 s2); ceiling for this cell 1.004x, traffic_ratio_model 1.004x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0146 ms, bf16 0.0101 ms, torch reference chain 0.0712 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0836,BM16 BK128 BE32 NBK256 w8 s3,0.1403,1.6778,2,add+rmsnorm (fusion #3 already applied),0.022,BM4 BK1024 BE256 w4 s2,router GEMM (fp32),0.0327,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.678x vs modelled ceiling 1.008x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.7178, trimmed 1.7079, per-round p10-p90 1.5443-1.8477, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.1% (order_gap_frac); within-window drift: fused -44.2%, unfused -47.5% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.008x, traffic_ratio_model 1.008x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0146 ms, bf16 0.0101 ms, torch reference chain 0.0932 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0999,BM16 BK128 BE256 w8 s3,0.1694,1.6948,3,add+rmsnorm (fusion #3 already applied),0.022,BM4 BK1024 BE256 w4 s2,router GEMM (fp32),0.0327,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0217,BM2 BK32 BE256 w2 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.695x vs modelled ceiling 1.008x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6426, trimmed 1.6012, per-round p10-p90 0.6929-2.2335, fused faster in 83% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 21.4% (order_gap_frac); within-window drift: fused -30.9%, unfused -55.6% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w2 s2); ceiling for this cell 1.008x, traffic_ratio_model 1.008x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0146 ms, bf16 0.0101 ms, torch reference chain 0.0932 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,0.1064,BM16 BN128 BK128 GM8 w2 s3 TMA WS,0.1085,1.0202,2,"w13 grouped GEMM -> [rows, 2I]",0.1092,BM16 BN256 BK128 GM8 w4 s3 CTAS2,silu_and_mul,0.0058,BM2 BN256 w4 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0122, trimmed 0.9464, per-round p10-p90 0.7685-1.0321, fused faster in 54% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 2.1% (order_gap_frac); within-window drift: fused -39.2%, unfused -21.1% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=clusters(num_ctas=2); tuner budget per arm (timed/failed): fused 232/69, unfused 497/28 -- 30% of the fused arm's configs failed vs 6% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 204 KB, unfused winner 204 KB, the unfused winner's tile IF FUSED would need 396 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 163 spills 0 smem 139296 B | unfused GEMM regs 100 spills 0 smem 73728 B; throughput: fused 3.8 TF/s, unfused 3.7 TF/s, vendor grouped BLAS 0.4467 ms (0.9 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.1072,gemm: BM16 BN128 BK128 GM8 w4 s2 TMA | seed: torch,0.1127,1.0517,2,"w2 grouped down GEMM -> [rows, H]",0.0618,BM16 BN256 BK128 GM4 w2 s2 TMA,moe_sum (expert merge over top-8),0.0058,BM2 BD256 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0385, trimmed 1.0566, per-round p10-p90 0.9502-1.2051, fused faster in 68% of 300 rounds; within-window drift: fused -42.5%, unfused -52.6% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 250/40, unfused 364/26 -- 16% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0049 ms and the atomic GEMM alone 0.0615 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 12288 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 0.4091 ms, GEMM+merge 0.4214 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",0.0781,BM16 BN64 BK128 w32 s3 USE_DOT=False,0.1304,1.6701,2,"w2 grouped down GEMM -> [rows, H]",0.0618,BM16 BN256 BK128 GM4 w2 s2 TMA,moe_sum (expert merge over top-8),0.0058,BM2 BD256 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.6033, trimmed 1.5772, per-round p10-p90 1.0363-2.0019, fused faster in 97% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 7.2% (order_gap_frac); within-window drift: fused -41.8%, unfused -65.2% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 243/0, unfused 364/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 12288 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 0.4091 ms, GEMM+merge 0.4214 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,0.1076,gemm: BM16 BN128 BK128 GM8 w4 s2 TMA | seed: torch,0.142,1.3194,3,"w2 grouped down GEMM -> [rows, H]",0.0618,BM16 BN256 BK128 GM4 w2 s2 TMA,moe_sum (expert merge over top-8),0.0058,BM2 BD256 w8 s1,residual add 2,0.0057,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3915, trimmed 1.3769, per-round p10-p90 1.2044-1.5261, fused faster in 100% of 300 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 8.0% (order_gap_frac); within-window drift: fused -41.6%, unfused -52.5% (interleaving cancels this to first order -- it is not zero); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 240/40, unfused 496/26 -- 17% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; this row's own unfused chain ran a different GEMM mapping (BM16 BN256 BK128 GM1 w2 s2 TMA), so unfused_k1_ms is not a decomposition of this row's unfused_total_ms; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0049 ms and the atomic GEMM alone 0.0615 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 0.1738 ms -> speedup 1.6152x, which is the honest comparison; atomic accumulator 12288 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 0.4091 ms, GEMM+merge 0.4214 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
