fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.2019,BM64 BN128 BK64 GM8 SK2 w8 s3 TMA WS,0.2012,0.9968,2,o_proj GEMM,,BM64 BN128 BK64 GM8 SK2 w8 s3 TMA WS,residual add (elementwise),0.0094,BLK512 w1 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9992, trimmed 0.9985, per-round p10-p90 0.9296-1.0697, fused faster in 48% of 200 rounds; within-window drift: fused -26.4%, unfused -25.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA, warp-spec; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; SPLIT_K>1 (fused SK=2, unfused SK=2) adds an fp32 zero-init kernel to the chain -- both arms pay it, and n_unfused_kernels counts the GEMM and the epilogue only; tuner budget per arm (timed/failed): fused 251/2, unfused 251/16 -- 1% of the fused arm's configs failed vs 6% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.1576 ms vs mm+add 0.1554 ms -> 0.9868x (paired); triton fused is 0.780x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0709,BN4096 ROWS1 w16 s2,0.1444,2.037,2,residual add,0.0121,BN2048 ROWS8 w32 s2,rmsnorm,0.0119,BN8192 ROWS2 w32 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0370, trimmed 2.0468, per-round p10-p90 1.8570-2.2885, fused faster in 100% of 200 rounds; within-window drift: fused -49.3%, unfused -42.1% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 226/0, unfused 454/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN2048 ROWS4 EVICT1 w16 s2 | norm: BN8192 ROWS4 EVICT1 w32 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (3145728 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.1619 ms, torch.compile 0.0758 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.0997,BM16 BK128 BE64 NBK256 w8 s3 WS,0.1668,1.6721,2,rmsnorm,0.0088,BM1 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0312,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.672x vs modelled ceiling 1.324x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.7086, trimmed 1.7085, per-round p10-p90 1.5987-1.8113, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 3.8% (order_gap_frac); within-window drift: fused -36.9%, unfused -40.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.324x, traffic_ratio_model 1.324x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0470 ms, bf16 0.0116 ms, torch reference chain 0.1345 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1183,BM16 BK128 BE256 w16 s3,0.2226,1.8818,3,rmsnorm,0.0088,BM1 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0312,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0078,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.882x vs modelled ceiling 1.324x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8238, trimmed 1.8483, per-round p10-p90 1.2907-2.2480, fused faster in 96% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 14.6% (order_gap_frac); within-window drift: fused -35.3%, unfused -50.1% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w16 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.324x, traffic_ratio_model 1.324x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0470 ms, bf16 0.0116 ms, torch reference chain 0.1345 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1005,BM16 BK128 BE32 NBK256 w8 s3,0.1688,1.6792,2,add+rmsnorm (fusion #3 already applied),0.0099,BM1 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0312,BM16 BK64 BE128 w8 s4 CTAS2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.679x vs modelled ceiling 1.393x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.7003, trimmed 1.6989, per-round p10-p90 1.5710-1.8111, fused faster in 100% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.4% (order_gap_frac); within-window drift: fused -41.3%, unfused -43.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w16 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2); ceiling for this cell 1.393x, traffic_ratio_model 1.393x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0470 ms, bf16 0.0116 ms, torch reference chain 0.1582 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1255,BM16 BK128 BE256 w16 s3,0.2234,1.7807,3,add+rmsnorm (fusion #3 already applied),0.0099,BM1 BK2048 BE256 EVICT1 w8 s2,router GEMM (fp32),0.0312,BM16 BK64 BE128 w8 s4 CTAS2,sigmoid + noaux_tc top-8,0.0078,BM1 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.781x vs modelled ceiling 1.393x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8093, trimmed 1.8039, per-round p10-p90 1.2633-2.2080, fused faster in 96% of 200 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 12.5% (order_gap_frac); within-window drift: fused -35.3%, unfused -51.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=clusters(num_ctas=2); axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 EVICT1 w8 s2 | gemm: BM16 BK64 BE128 w8 s4 CTAS2 | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.393x, traffic_ratio_model 1.393x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.0470 ms, bf16 0.0116 ms, torch reference chain 0.1582 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,2.8088,BM16 BN128 BK128 GM1 w2 s3 TMA WS,2.8295,1.0074,2,"w13 grouped GEMM -> [rows, 2I]",2.8215,BM16 BN128 BK128 GM4 w8 s5,silu_and_mul,0.012,BM16 BN64 w2 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0073, trimmed 1.0073, per-round p10-p90 1.0063-1.0084, fused faster in 100% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=none; tuner budget per arm (timed/failed): fused 219/65, unfused 492/26 -- 30% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 204 KB, unfused winner 180 KB, the unfused winner's tile IF FUSED would need 340 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 163 spills 0 smem 139296 B | unfused GEMM regs 64 spills 0 smem 147456 B; throughput: fused 36.7 TF/s, unfused 36.4 TF/s, vendor grouped BLAS 7.7357 ms (13.3 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.449,gemm: BM16 BN128 BK128 GM1 w8 s3 | seed: torch,1.4563,1.0051,2,"w2 grouped down GEMM -> [rows, H]",1.4452,BM16 BN256 BK128 GM1 w8 s3 TMA,moe_sum (expert merge over top-8),0.0151,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0051, trimmed 1.0050, per-round p10-p90 1.0030-1.0067, fused faster in 100% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 246/40, unfused 365/26 -- 16% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0057 ms and the atomic GEMM alone 1.4456 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 3145728 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0295 ms, GEMM+merge 7.0217 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",10.907,BM16 BN64 BK256 w8 s3 USE_DOT=True,1.4564,0.1335,2,"w2 grouped down GEMM -> [rows, H]",1.4452,BM16 BN256 BK128 GM1 w8 s3 TMA,moe_sum (expert merge over top-8),0.0151,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.1335, trimmed 0.1335, per-round p10-p90 0.1334-0.1337, fused faster in 0% of 200 rounds; hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -4.5% (1980 -> 1890 MHz), new throttle reasons: SwPowerCap; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 243/0, unfused 365/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 3145728 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0295 ms, GEMM+merge 7.0217 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.4503,gemm: BM16 BN128 BK128 GM1 w8 s3 | seed: torch,1.4627,1.0085,3,"w2 grouped down GEMM -> [rows, H]",1.4452,BM16 BN256 BK128 GM1 w8 s3 TMA,moe_sum (expert merge over top-8),0.0151,BM1 BD2048 w16 s2,residual add 2,0.0089,BM2 BN512 w8 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0086, trimmed 1.0086, per-round p10-p90 1.0062-1.0111, fused faster in 100% of 200 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 236/40, unfused 497/26 -- 17% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; this row's own unfused chain ran a different GEMM mapping (BM16 BN256 BK128 GM1 w4 s2 TMA), so unfused_k1_ms is not a decomposition of this row's unfused_total_ms; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0057 ms and the atomic GEMM alone 1.4456 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.4568 ms -> speedup 1.0044x, which is the honest comparison; atomic accumulator 3145728 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0295 ms, GEMM+merge 7.0217 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us; at decode the floor is comparable to the whole measurement, so the ratio is partly a measurement of the harness. The layer sweep ran on 6c4cc3d3, so decode rows from 59aa5198 are NOT on the same footing as it"
