fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,2.4544,BM128 BN256 BK64 GM8 SK1 w8 s3 TMA,2.4986,1.018,2,o_proj GEMM,,BM128 BN256 BK64 GM2 SK1 w16 s4 TMA,residual add (elementwise),0.0766,BLK1024 w2 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0175, trimmed 1.0185, per-round p10-p90 1.0109-1.0306, fused faster in 95% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -3.8% (1965 -> 1890 MHz); Hopper axes selected by the tuner: fused=TMA / unfused=TMA; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; tuner budget per arm (timed/failed): fused 251/13, unfused 251/22 -- 5% of the fused arm's configs failed vs 9% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 2.4483 ms vs mm+add 2.4609 ms -> 1.0055x (paired); triton fused is 0.997x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.17,BN4096 ROWS2 w8 s1,0.223,1.3124,2,residual add,0.077,BN8192 ROWS1 w4 s1,rmsnorm,0.055,BN8192 ROWS1 w4 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3464, trimmed 1.3444, per-round p10-p90 1.2681-1.4336, fused faster in 100% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.9% (order_gap_frac); within-window drift: fused -14.1%, unfused -19.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 224/0, unfused 384/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS1 CAP2112 w4 s1 | norm: BN8192 ROWS1 w4 s2) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: False; DRAM-traffic ceiling 1.25x (MODELLED), h1 (100663296 B) fits this device's 60 MB L2: False; reference lines: torch eager 0.7260 ms, torch.compile 0.1058 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.247,BM32 BK128 BE256 EVICT1 w8 s2 WS,0.27,1.0933,2,rmsnorm,0.0584,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0694,BM64 BK128 BE128 w8 s2 WS,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.1565, trimmed 1.1631, per-round p10-p90 1.0751-1.2839, fused faster in 95% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.7% (order_gap_frac); within-window drift: fused -25.3%, unfused -26.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/209, unfused 323/16 -- 38% of the fused arm's configs failed vs 5% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w8 s2 | gemm: BM64 BK64 BE256 w16 s3 WS); ceiling for this cell 1.604x, traffic_ratio_model 1.473x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6513 ms, bf16 0.0441 ms, torch reference chain 1.4572 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2508,BM32 BK128 BE256 EVICT1 w8 s2 WS,0.3266,1.3024,3,rmsnorm,0.0584,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0694,BM64 BK128 BE128 w8 s2 WS,sigmoid + noaux_tc top-8,0.0207,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.4724, trimmed 1.4546, per-round p10-p90 1.1307-1.6835, fused faster in 100% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 9.0% (order_gap_frac); within-window drift: fused -25.7%, unfused -25.0% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/103, unfused 365/16 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w8 s2 | gemm: BM64 BK64 BE256 w16 s3 WS | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.604x, traffic_ratio_model 1.473x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6513 ms, bf16 0.0441 ms, torch reference chain 1.4572 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.207,BM32 BK128 BE256 w8 s2,0.1716,0.8291,2,add+rmsnorm (fusion #3 already applied),0.103,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0694,BM64 BK128 BE128 w8 s2 WS,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.8291, trimmed 0.8211, per-round p10-p90 0.6469-0.9027, fused faster in 2% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 3.2% (order_gap_frac); within-window drift: fused -33.9%, unfused -29.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/209, unfused 323/16 -- 38% of the fused arm's configs failed vs 5% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM64 BK128 BE128 w8 s2 WS); ceiling for this cell 1.553x, traffic_ratio_model 1.486x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6513 ms, bf16 0.0441 ms, torch reference chain 1.9655 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2668,BM32 BK128 BE256 w8 s2,0.2455,0.9202,3,add+rmsnorm (fusion #3 already applied),0.103,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0694,BM64 BK128 BE128 w8 s2 WS,sigmoid + noaux_tc top-8,0.0207,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.8827, trimmed 1.0025, per-round p10-p90 0.8393-1.3040, fused faster in 48% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 25.8% (order_gap_frac); within-window drift: fused -26.9%, unfused -55.8% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/16 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM64 BK128 BE128 w8 s2 WS | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.553x, traffic_ratio_model 1.486x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6513 ms, bf16 0.0441 ms, torch reference chain 1.9655 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,6.719,BM64 BN256 BK64 GM16 w8 s3 TMA WS,6.7999,1.012,2,"w13 grouped GEMM -> [rows, 2I]",6.59,BM128 BN256 BK64 GM1 w8 s3 TMA,silu_and_mul,0.2482,BM64 BN128 w32 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0148, trimmed 1.0194, per-round p10-p90 1.0046-1.0740, fused faster in 93% of 60 rounds; within-window drift: fused 8.9%, unfused 9.5% (interleaving cancels this to first order -- it is not zero); hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -9.2% (1965 -> 1785 MHz); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA; tuner budget per arm (timed/failed): fused 221/67, unfused 494/27 -- 30% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 216 KB, unfused winner 144 KB, the unfused winner's tile IF FUSED would need 240 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 171 spills 0 smem 221240 B | unfused GEMM regs 171 spills 0 smem 147480 B; throughput: fused 490.9 TF/s, unfused 485.1 TF/s, vendor grouped BLAS 14.4341 ms (228.5 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,4.5194,gemm: BM128 BN128 BK64 GM8 w8 s3 TMA | seed: torch,3.7684,0.8338,2,"w2 grouped down GEMM -> [rows, H]",3.62,BM128 BN256 BK64 GM8 w8 s4 TMA,moe_sum (expert merge over top-8),0.2528,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.8326, trimmed 0.8328, per-round p10-p90 0.8299-0.8376, fused faster in 0% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 256/53, unfused 380/29 -- 21% of the fused arm's configs failed vs 8% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0348 ms and the atomic GEMM alone 4.4388 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 6.9716 ms, GEMM+merge 9.9917 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",347.5405,BM16 BN128 BK256 w8 s3 USE_DOT=True,3.3367,0.0096,2,"w2 grouped down GEMM -> [rows, H]",3.62,BM128 BN256 BK64 GM8 w8 s4 TMA,moe_sum (expert merge over top-8),0.2528,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0096, trimmed 0.0096, per-round p10-p90 0.0096-0.0096, fused faster in 0% of 3 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 30/0, unfused 380/29 -- 0% of the fused arm's configs failed vs 8% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 6.9716 ms, GEMM+merge 9.9917 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,4.5278,gemm: BM128 BN128 BK64 GM8 w8 s3 TMA | seed: torch,3.8561,0.8516,3,"w2 grouped down GEMM -> [rows, H]",3.62,BM128 BN256 BK64 GM8 w8 s4 TMA,moe_sum (expert merge over top-8),0.2528,BM1 BD2048 w16 s1,residual add 2,0.0991,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.8519, trimmed 0.8523, per-round p10-p90 0.8492-0.8575, fused faster in 0% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -5.3% (1965 -> 1860 MHz); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 246/53, unfused 512/29 -- 22% of the fused arm's configs failed vs 6% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; this row's own unfused chain ran a different GEMM mapping (BM128 BN256 BK64 GM16 w8 s4 TMA), so unfused_k1_ms is not a decomposition of this row's unfused_total_ms; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0348 ms and the atomic GEMM alone 4.4388 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 3.8090 ms -> speedup 0.8412x, which is the honest comparison; atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 6.9716 ms, GEMM+merge 9.9917 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
