fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,2.508,BM128 BN256 BK64 GM8 SK1 w8 s4 TMA WS,2.5256,1.0069,2,o_proj GEMM,,BM128 BN256 BK64 GM1 SK1 w8 s4,residual add (elementwise),0.0766,BLK1024 w2 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0069, trimmed 1.0070, per-round p10-p90 1.0048-1.0112, fused faster in 97% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=none; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; tuner budget per arm (timed/failed): fused 251/10, unfused 249/20 -- 4% of the fused arm's configs failed vs 8% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 2.4544 ms vs mm+add 2.4664 ms -> 1.0050x (paired); triton fused is 0.979x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor +37.669 us"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.168,BN4096 ROWS1 w8 s1,0.2168,1.3363,2,residual add,0.0767,BN8192 ROWS2 w16 s2,rmsnorm,0.0553,BN8192 ROWS1 w8 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3363, trimmed 1.3400, per-round p10-p90 1.2714-1.4306, fused faster in 98% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 3.4% (order_gap_frac); within-window drift: fused -18.4%, unfused -10.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 224/0, unfused 438/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN8192 ROWS2 w16 s1 | norm: BN8192 ROWS1 EVICT1 w8 s1) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: False; DRAM-traffic ceiling 1.25x (MODELLED), h1 (100663296 B) fits this device's 60 MB L2: False; reference lines: torch eager 0.7258 ms, torch.compile 0.1047 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor +37.669 us"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2362,BM32 BK128 BE256 EVICT1 w8 s2 WS,0.2244,1.0407,2,rmsnorm,0.059,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0532,BM128 BK128 BE128 w8 s3 WS,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0407, trimmed 1.0233, per-round p10-p90 0.6995-1.1555, fused faster in 62% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 8.4% (order_gap_frac); within-window drift: fused -26.3%, unfused -33.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/209, unfused 323/16 -- 38% of the fused arm's configs failed vs 5% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM128 BK128 BE128 w8 s3 WS); ceiling for this cell 1.646x, traffic_ratio_model 1.473x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6528 ms, bf16 0.0430 ms, torch reference chain 1.4604 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2389,BM32 BK128 BE256 EVICT1 w8 s2 WS,0.3259,1.4009,3,rmsnorm,0.059,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0532,BM128 BK128 BE128 w8 s3 WS,sigmoid + noaux_tc top-8,0.0203,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.4009, trimmed 1.3971, per-round p10-p90 1.1145-1.7153, fused faster in 95% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 10.0% (order_gap_frac); within-window drift: fused -28.9%, unfused -40.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/103, unfused 365/16 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM128 BK128 BE128 w8 s3 WS | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.646x, traffic_ratio_model 1.473x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6528 ms, bf16 0.0430 ms, torch reference chain 1.4604 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2088,BM32 BK128 BE256 w8 s2,0.1559,0.7462,2,add+rmsnorm (fusion #3 already applied),0.1035,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0532,BM128 BK128 BE128 w8 s3 WS,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.7462, trimmed 0.7604, per-round p10-p90 0.6096-0.9427, fused faster in 3% of 60 rounds; within-window drift: fused -33.3%, unfused -34.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/209, unfused 323/16 -- 38% of the fused arm's configs failed vs 5% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM128 BK128 BE128 w8 s3 WS); ceiling for this cell 1.575x, traffic_ratio_model 1.486x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6528 ms, bf16 0.0430 ms, torch reference chain 1.9669 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.2905,BM32 BK128 BE256 w8 s2,0.2442,0.9565,3,add+rmsnorm (fusion #3 already applied),0.1035,BM1 BK2048 BE256 w8 s2,router GEMM (fp32),0.0532,BM128 BK128 BE128 w8 s3 WS,sigmoid + noaux_tc top-8,0.0203,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9565, trimmed 0.9744, per-round p10-p90 0.7944-1.2914, fused faster in 45% of 60 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 37.1% (order_gap_frac); within-window drift: fused -23.4%, unfused -52.4% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=warp-spec; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/102, unfused 365/16 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM1 BK2048 BE256 w8 s2 | gemm: BM128 BK128 BE128 w8 s3 WS | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.575x, traffic_ratio_model 1.486x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.6528 ms, bf16 0.0430 ms, torch reference chain 1.9669 ms; MEASURED ON GPU 59aa5198 (family f04f05), harness floor +37.669 us"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,13.9834,BM64 BN256 BK64 GM16 w8 s3 TMA WS,13.6343,0.9765,2,"w13 grouped GEMM -> [rows, 2I]",13.4621,BM128 BN256 BK64 GM4 w8 s4 TMA,silu_and_mul,0.1903,BM4 BN2048 w32 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9765, trimmed 0.9648, per-round p10-p90 0.8271-0.9860, fused faster in 2% of 60 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA, warp-spec / unfused=TMA; tuner budget per arm (timed/failed): fused 221/67, unfused 494/27 -- 30% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 216 KB, unfused winner 192 KB, the unfused winner's tile IF FUSED would need 320 KB against a 227 KB opt-in ceiling -- so the fused side still cannot reach the unfused winner's tile, the same constraint C500 hit at a 4x smaller ceiling; kernel stats: fused regs 171 spills 0 smem 221240 B | unfused GEMM regs 171 spills 0 smem 196640 B; throughput: fused 235.9 TF/s, unfused 241.9 TF/s, vendor grouped BLAS 22.1206 ms (149.1 TF/s); MEASURED ON GPU 59aa5198 (family f06), harness floor +37.669 us"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,4.3894,gemm: BM128 BN128 BK64 GM1 w8 s3 TMA | seed: torch,4.1433,0.941,2,"w2 grouped down GEMM -> [rows, H]",3.9053,BM128 BN256 BK64 GM8 w8 s4,moe_sum (expert merge over top-8),0.2488,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9410, trimmed 0.9414, per-round p10-p90 0.9363-0.9482, fused faster in 0% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: new throttle reasons: SwPowerCap; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=none; tuner budget per arm (timed/failed): fused 253/56, unfused 368/35 -- 22% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0368 ms and the atomic GEMM alone 4.3711 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 7.0974 ms, GEMM+merge 10.0633 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",347.5558,BM16 BN128 BK256 w8 s3 USE_DOT=True,3.5973,0.0104,2,"w2 grouped down GEMM -> [rows, H]",3.9053,BM128 BN256 BK64 GM8 w8 s4,moe_sum (expert merge over top-8),0.2488,BM1 BD2048 w16 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0104, trimmed 0.0104, per-round p10-p90 0.0103-0.0104, fused faster in 0% of 3 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=none; tuner budget per arm (timed/failed): fused 30/0, unfused 368/35 -- 0% of the fused arm's configs failed vs 10% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 7.0974 ms, GEMM+merge 10.0633 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,4.3839,gemm: BM128 BN128 BK64 GM1 w8 s3 TMA | seed: torch,4.2523,0.9704,3,"w2 grouped down GEMM -> [rows, H]",3.9053,BM128 BN256 BK64 GM8 w8 s4,moe_sum (expert merge over top-8),0.2488,BM1 BD2048 w16 s1,residual add 2,0.0996,BM8 BN256 w16 s1,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9704, trimmed 0.9703, per-round p10-p90 0.9680-0.9729, fused faster in 0% of 60 rounds; hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -6.1% (1980 -> 1860 MHz), new throttle reasons: SwPowerCap; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=none; tuner budget per arm (timed/failed): fused 243/56, unfused 500/35 -- 23% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; this row's own unfused chain ran a different GEMM mapping (BM128 BN256 BK64 GM8 w8 s3), so unfused_k1_ms is not a decomposition of this row's unfused_total_ms; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0368 ms and the atomic GEMM alone 4.3711 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 4.1623 ms -> speedup 0.9495x, which is the honest comparison; atomic accumulator 100663296 B, fits this device's 60 MB L2: False; vendor grouped BLAS GEMM 7.0974 ms, GEMM+merge 10.0633 ms; MEASURED ON GPU 59aa5198 (family f08f09), harness floor +37.669 us"
