regime,fusion_set,config_id,run1_ms,run2_ms,best_ms,speedup_vs_unfused,tied_with_best_run1,tied_with_best_run2
decode_bs1,#1 + #10 + #11a + #11b,R_f1_f10_f11ab,0.4397,0.4367,0.4367,1.2718,1,1
decode_bs1,#1+#6+#9 (greedy),J_greedy_all,0.4367,0.4372,0.4367,1.2717,1,1
decode_bs1,#3 + #9,I_f3_f9,0.4664,0.4634,0.4634,1.1985,0,1
decode_bs1,#4,M_f4,0.4722,0.4671,0.4671,1.1889,0,1
decode_bs1,#10 + #11a + #11b,P_f10_f11ab,0.4819,0.4761,0.4761,1.1664,0,0
decode_bs1,#3 + #10,H_f3_f10,0.4840,0.4805,0.4805,1.1557,0,0
decode_bs1,#8 + #11a + #11b,Q_f8_f11ab,0.4928,0.4860,0.4860,1.1428,0,0
decode_bs1,#3 + #8,K_f3_f8,0.4964,0.4920,0.4920,1.1287,0,0
decode_bs1,#9,G_f9,0.5074,0.5036,0.5036,1.1027,0,0
decode_bs1,#11a + #11b,O_f11ab,0.5130,0.5066,0.5066,1.0961,0,0
decode_bs1,#5,L_f5,0.5168,0.5111,0.5111,1.0866,0,0
decode_bs1,#1,C_f1,0.5188,0.5144,0.5144,1.0795,0,0
decode_bs1,#3,B_f3,0.5178,0.5145,0.5145,1.0793,0,0
decode_bs1,#10,E_f10,0.5283,0.5235,0.5235,1.0609,0,0
decode_bs1,#6,D_f6,0.5300,0.5256,0.5256,1.0567,0,0
decode_bs1,#8,F_f8,0.5370,0.5342,0.5342,1.0395,0,0
decode_bs1,#11b,N_f11b,0.5548,0.5525,0.5525,1.0052,0,0
decode_bs1,none (all unfused),A_all_unfused,0.5588,0.5553,0.5553,1.0000,0,0
decode_bs32,#1+#6+#9 (greedy),J_greedy_all,2.9284,2.9264,2.9264,1.0165,1,1
decode_bs32,#1,C_f1,2.9412,2.9382,2.9382,1.0124,0,0
decode_bs32,#4,M_f4,2.9456,2.9442,2.9442,1.0103,0,0
decode_bs32,#5,L_f5,2.9525,2.9499,2.9499,1.0084,0,0
decode_bs32,#11b,N_f11b,2.9539,2.9522,2.9522,1.0076,0,0
decode_bs32,#6,D_f6,2.9643,2.9622,2.9622,1.0042,0,0
decode_bs32,#3 + #10,H_f3_f10,2.9700,2.9678,2.9678,1.0023,0,0
