fusion,variant,replicates,coda_correspondence,fused_ms,fused_mapping,unfused_total_ms,speedup,n_unfused_kernels,unfused_k1_name,unfused_k1_ms,unfused_k1_mapping,unfused_k2_name,unfused_k2_ms,unfused_k2_mapping,unfused_k3_name,unfused_k3_ms,unfused_k3_mapping,notes
#1 o_proj + ResAdd,triton,"vendor cuBLAS-equivalent epilogue (torch.addmm, beta=1)",yes - GEMM + residual-add epilogue,0.6062,BM128 BN256 BK64 GM1 SK1 w8 s4,0.6195,1.022,2,o_proj GEMM,,BM128 BN256 BK32 GM16 SK1 w8 s5 TMA,residual add (elementwise),0.025,BLK1024 w1 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.0203, trimmed 1.0170, per-round p10-p90 1.0033-1.0256, fused faster in 92% of 120 rounds; within-window drift: fused 9.6%, unfused 11.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=TMA; unfused_k1_ms is EMPTY on purpose: bench_f01 times the unfused arm only as a chain (GEMM + epilogue), so the o_proj GEMM alone was never measured on this device; unfused_k2_ms is the epilogue's own tuned standalone best, behind its own L2 flush, so it does not sum to unfused_total_ms; tuner budget per arm (timed/failed): fused 246/11, unfused 251/20 -- 4% of the fused arm's configs failed vs 8% of the unfused arm's; vendor cuBLAS line on the same tensors: addmm(beta=1) 0.5800 ms vs mm+add 0.5831 ms -> 1.0052x (paired); triton fused is 0.957x the vendor fused time; MEASURED ON GPU 59aa5198 (family f01), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable"
#3 ResAdd + RMSNorm,-,sglang fused_add_rmsnorm,no - no GEMM involved,0.0955,BN8192 ROWS1 w4 s2,0.1849,1.936,2,residual add,0.025,BN8192 ROWS1 w4 s2,rmsnorm,0.0195,BN8192 ROWS1 w4 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.9666, trimmed 1.9552, per-round p10-p90 1.4780-2.1812, fused faster in 100% of 120 rounds; within-window drift: fused -45.4%, unfused -33.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): none -- NOT offered: TMA, warp specialization, clusters (this kernel module advertises no cfg key for it); tuner budget per arm (timed/failed): fused 192/0, unfused 384/0 -- 0% of the fused arm's configs failed vs 0% of the unfused arm's; per-kernel times are each kernel's own tuned best, while the chain ran jointly re-tuned configs (add: BN4096 ROWS1 EVICT1 CAP2112 w4 s2 | norm: BN4096 ROWS1 EVICT1 CAP2112 w4 s1) -- a stage the unfused side gets and the fused side cannot use; fused output bitwise-identical to unfused: True; DRAM-traffic ceiling 1.25x (MODELLED), h1 (25165824 B) fits this device's 60 MB L2: True; reference lines: torch eager 0.2199 ms, torch.compile 0.1022 ms; MEASURED ON GPU 59aa5198 (family f03), harness floor -5.975 us -- a negative floor is unphysical (an over-estimated launch term in the t = O + N*L fit), so this card's small-kernel timing model is unreliable"
#5 RMSNorm + Router,F5,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1491,BM16 BK128 BE256 NBK256 w16 s3 WS,0.1982,1.3292,2,rmsnorm,0.0193,BM4 BK2048 BE256 w8 s2,router GEMM (fp32),0.0437,BM16 BK128 BE256 w4 s3,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3943, trimmed 1.3889, per-round p10-p90 1.2838-1.4944, fused faster in 100% of 120 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 6.4% (order_gap_frac); within-window drift: fused -31.9%, unfused -38.3% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w8 s2 | gemm: BM16 BK128 BE256 w4 s3); ceiling for this cell 1.536x, traffic_ratio_model 1.453x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1825 ms, bf16 0.0209 ms, torch reference chain 0.4491 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#5 RMSNorm + Router + TopK,F5_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.141,BM16 BK128 BE256 NBK256 w8 s3 WS,0.2792,1.9809,3,rmsnorm,0.0193,BM4 BK2048 BE256 w8 s2,router GEMM (fp32),0.0437,BM16 BK128 BE256 w4 s3,sigmoid + noaux_tc top-8,0.0106,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.981x vs modelled ceiling 1.536x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 2.0432, trimmed 2.0216, per-round p10-p90 1.7930-2.1948, fused faster in 100% of 120 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 11.0% (order_gap_frac); within-window drift: fused -34.4%, unfused -37.7% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=warp-spec / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM4 BK2048 BE256 w8 s2 | gemm: BM16 BK128 BE256 w4 s3 | topk: BM2 BK32 BE256 w1 s2); ceiling for this cell 1.536x, traffic_ratio_model 1.453x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1825 ms, bf16 0.0209 ms, torch reference chain 0.4491 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#4 ResAdd + RMSNorm + Router,F4,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1561,BM16 BK128 BE256 w16 s3,0.2044,1.3093,2,add+rmsnorm (fusion #3 already applied),0.0309,BM2 BK2048 BE256 EVICT1 w4 s2,router GEMM (fp32),0.0437,BM16 BK128 BE256 w4 s3,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.3227, trimmed 1.3312, per-round p10-p90 1.2061-1.4566, fused faster in 100% of 120 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 5.6% (order_gap_frac); within-window drift: fused -30.3%, unfused -38.9% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 557/208, unfused 323/14 -- 37% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 EVICT1 w4 s2 | gemm: BM16 BK128 BE256 w4 s3); ceiling for this cell 1.519x, traffic_ratio_model 1.475x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1825 ms, bf16 0.0209 ms, torch reference chain 0.5863 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#4 ResAdd + RMSNorm + Router + TopK,F4_topk,none (custom); router semantics follow sglang biased_grouped_topk,"no - fuses the GEMM INTO the norm kernel, the inverse of CODA's GEMM+epilogue direction",0.1584,BM16 BK128 BE256 w16 s3,0.2724,1.7199,3,add+rmsnorm (fusion #3 already applied),0.0309,BM2 BK2048 BE256 EVICT1 w4 s2,router GEMM (fp32),0.0437,BM16 BK128 BE256 w4 s3,sigmoid + noaux_tc top-8,0.0106,BM2 BK32 BE256 w1 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; FLAG(summary.json): ""ABOVE CEILING: 1.720x vs modelled ceiling 1.519x""; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 1.8790, trimmed 1.8596, per-round p10-p90 1.5960-2.1190, fused faster in 100% of 120 rounds; order sensitivity survives interleaving: fused-first vs unfused-first per-round medians differ by 15.8% (order_gap_frac); within-window drift: fused -28.0%, unfused -41.2% (interleaving cancels this to first order -- it is not zero); Hopper axes selected by the tuner: fused=none / unfused=none; axes the tuner was OFFERED for this family (fairness.h200_axes): warp specialization, clusters -- NOT offered: TMA (this kernel module advertises no cfg key for it) -- the two arms cannot use them symmetrically: the fused side is a norm kernel with the GEMM inside it, the unfused side is a standalone GEMM; tuner budget per arm (timed/failed): fused 301/101, unfused 365/14 -- 34% of the fused arm's configs failed vs 4% of the unfused arm's (the f04f05 compiler log records Triton's warp-specialization pass asserting on sm_90 (WSLowerToken.cpp:73) once per attempted config, and the fused kernel is the arm that is offered that axis); per-kernel times are each kernel's own tuned best, while the chain ran jointly-tuned configs (norm: BM2 BK2048 BE256 EVICT1 w4 s2 | gemm: BM16 BK128 BE256 w4 s3 | topk: BM1 BK32 BE256 w1 s2); ceiling for this cell 1.519x, traffic_ratio_model 1.475x -- both are MODELLED, not measured (glm52_h200/traffic.py); vendor/reference lines: cuBLAS router GEMM fp32 0.1825 ms, bf16 0.0209 ms, torch reference chain 0.5863 ms; MEASURED ON GPU 6c4cc3d3 (family f04f05), harness floor +42.185 us"
#6 Up_Gate + SwiGLU,-,sglang fused_moe_kernel (GEMM1) + silu_and_mul,yes - GEMM + activation epilogue,3.3687,BM128 BN128 BK64 GM1 w16 s4 TMA,3.2844,0.975,2,"w13 grouped GEMM -> [rows, 2I]",3.2564,BM128 BN128 BK64 GM1 w8 s3 TMA,silu_and_mul,0.08,BM8 BN128 w4 s1,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9740, trimmed 0.9692, per-round p10-p90 0.9215-0.9779, fused faster in 0% of 120 rounds; within-window drift: fused 10.9%, unfused 6.7% (interleaving cancels this to first order -- it is not zero); hwinfo bracket flagged the measurement window SUSPECT: SM clock moved -6.2% (1950 -> 1830 MHz); CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 223/60, unfused 505/26 -- 27% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured at the SAME configs the chain ran (gemm_cfg / act_cfg), each behind its own L2 flush, so they need not sum to unfused_total_ms; SMEM: fused winner 192 KB, unfused winner 96 KB, the unfused winner's tile IF FUSED would need 144 KB against a 227 KB opt-in ceiling; kernel stats: fused regs 98 spills 0 smem 196672 B | unfused GEMM regs 95 spills 0 smem 98328 B; throughput: fused 244.8 TF/s, unfused 251.1 TF/s, vendor grouped BLAS 14.7782 ms (55.8 TF/s); MEASURED ON GPU 6c4cc3d3 (family f06), harness floor +42.185 us"
#8 Down + Expert Merge,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.8839,gemm: BM128 BN128 BK64 GM1 w8 s3 TMA | seed: torch,1.8252,0.9688,2,"w2 grouped down GEMM -> [rows, H]",1.7726,BM128 BN128 BK64 GM1 w4 s3 TMA,moe_sum (expert merge over top-8),0.0746,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9686, trimmed 0.9687, per-round p10-p90 0.9669-0.9710, fused faster in 0% of 120 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 253/56, unfused 380/26 -- 22% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0124 ms and the atomic GEMM alone 1.8739 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); atomic accumulator 25165824 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0413 ms, GEMM+merge 7.0813 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
#8 Down + Expert Merge,token-major,none (custom),"partial - fused epilogue, but a different grid",86.9071,BM16 BN64 BK512 w4 s2 USE_DOT=True,1.7529,0.0202,2,"w2 grouped down GEMM -> [rows, H]",1.7726,BM128 BN128 BK64 GM1 w4 s3 TMA,moe_sum (expert merge over top-8),0.0746,BM1 BD2048 w16 s2,,,,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.0202, trimmed 0.0202, per-round p10-p90 0.0201-0.0202, fused faster in 0% of 120 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=none / unfused=TMA; tuner budget per arm (timed/failed): fused 30/0, unfused 380/26 -- 0% of the fused arm's configs failed vs 7% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; scored against the EXPERT-major baseline; part of any win is the grid change, not the fusion (LOG-08 F3); atomic accumulator 25165824 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0413 ms, GEMM+merge 7.0813 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
#9 Down + Expert Merge + ResAdd2,atomic (sglang FUSE_SUM_ALL_REDUCE),"sglang fused_moe_kernel, MUL_ROUTED_WEIGHT + FUSE_SUM_ALL_REDUCE",yes - GEMM + scale/accumulate epilogue,1.8726,gemm: BM128 BN128 BK64 GM1 w8 s3 TMA | seed: torch,1.8141,0.9688,3,"w2 grouped down GEMM -> [rows, H]",1.7726,BM128 BN128 BK64 GM1 w4 s3 TMA,moe_sum (expert merge over top-8),0.0746,BM1 BD2048 w16 s2,residual add 2,0.0305,BM8 BN256 w16 s2,"FLAG(summary.json): ""SEQUENTIAL: arms were not interleaved A/B/A/B, so monotone clock or thermal drift does not cancel in this ratio""; that flag fires on the row's `paired: false` field, not on the protocol: this cell's own pair_meta records impl=common.bench_pair, interleaved=true, with the leading arm alternating every repetition -- what is sequential is the STATISTIC (ratio of the two arms' medians), not the arm order; speedup_source=speedup: the published ratio is unfused.p50/fused.p50 (a ratio of medians), NOT the paired per-round statistic; paired statistic from the SAME interleaved run: paired per-round median 0.9688, trimmed 0.9687, per-round p10-p90 0.9656-0.9714, fused faster in 0% of 120 rounds; CO-TENANCY: run_h200's post-family check first saw foreign processes on this GPU after f06, f08f09, f11 (up to 5.1 GB of another tenant's allocations) -- this family's measurements are not certified to have had the card to themselves; Hopper axes selected by the tuner: fused=TMA / unfused=TMA; tuner budget per arm (timed/failed): fused 243/56, unfused 512/26 -- 23% of the fused arm's configs failed vs 5% of the unfused arm's; per-kernel unfused times are measured once per regime at the #8 chain's winning gemm/sum configs and the #9 chain's resadd config, and the mappings shown are those same configs; this row's own unfused chain ran a different GEMM mapping (BM128 BN256 BK64 GM1 w8 s3 TMA), so unfused_k1_ms is not a decomposition of this row's unfused_total_ms; fused arm = zero/residual seed + atomic-merge GEMM, where the seed alone is 0.0124 ms and the atomic GEMM alone 1.8739 ms, and fused_ms includes both. bf16 atomics make the fused output non-deterministic (LOG-08 F6); unfused_total is the 3-kernel chain, and the strictly better 2-kernel baseline (moe_sum with ADD_RESIDUAL) runs 1.7887 ms -> speedup 0.9552x, which is the honest comparison; atomic accumulator 25165824 B, fits this device's 60 MB L2: True; vendor grouped BLAS GEMM 7.0413 ms, GEMM+merge 7.0813 ms; MEASURED ON GPU 6c4cc3d3 (family f08f09), harness floor +42.185 us"
